,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
1336,lowE(2)/Clear-argon-LTcellular, 05,14.79,11.59,101.19,1.94,9.62,13.3,24.86,-723.33,-2580.04,-1053.32,-1308.32
1337,lowE(2)/Clear-argon-LTcellular, 06,27.86,2.04,283.28,3.66,1.69,37.22,42.58,-710.26,-2397.95,-1062.87,-1290.6
1338,lowE(2)/Clear-argon-LTcellular, 07,52.29,0.0,572.2,6.87,0.0,75.19,82.06,-685.84,-2109.03,-1064.91,-1251.12
1339,lowE(2)/Clear-argon-LTcellular, 08,30.11,0.13,321.16,3.96,0.11,42.2,46.27,-708.02,-2360.06,-1064.77,-1286.91
1340,lowE(2)/Clear-argon-LTcellular, 09,19.18,14.1,134.85,2.52,11.7,17.72,31.94,-718.95,-2546.38,-1050.8,-1301.23
1341,lowE(2)/Clear-argon-LTcellular, 10,24.64,54.27,0.0,3.24,45.04,0.0,48.28,-713.49,-2681.23,-1010.64,-1284.9
1342,lowE(2)/Clear-argon-LTcellular, 11,58.4,128.63,0.0,7.67,106.76,0.0,114.44,-679.72,-2681.23,-936.28,-1218.74
1343,lowE(2)/Clear-argon-LTcellular, 12,97.12,213.9,0.0,12.76,177.54,0.0,190.3,-641.0,-2681.23,-851.0,-1142.88
1344,lowE(2)/Clear-argon-VB-15, 01,118.41,260.78,0.0,15.56,216.45,0.0,232.01,-619.72,-2681.23,-804.13,-1101.17
1345,lowE(2)/Clear-argon-VB-15, 02,74.9,164.96,0.0,9.84,136.92,0.0,146.76,-663.23,-2681.23,-899.95,-1186.42
1346,lowE(2)/Clear-argon-VB-15, 03,52.68,116.03,0.0,6.92,96.3,0.0,103.23,-685.44,-2681.23,-948.88,-1229.95
1347,lowE(2)/Clear-argon-VB-15, 04,34.23,64.78,51.39,4.5,53.77,6.75,65.02,-703.9,-2629.84,-1000.13,-1268.16
1348,lowE(2)/Clear-argon-VB-15, 05,19.76,9.98,159.61,2.6,8.29,20.97,31.86,-718.37,-2521.62,-1054.92,-1301.32
1349,lowE(2)/Clear-argon-VB-15, 06,37.37,1.62,383.35,4.91,1.35,50.37,56.63,-700.76,-2297.88,-1063.28,-1276.55
1350,lowE(2)/Clear-argon-VB-15, 07,64.01,0.0,696.4,8.41,0.0,91.51,99.92,-674.12,-1984.82,-1064.91,-1233.26
1351,lowE(2)/Clear-argon-VB-15, 08,40.0,0.15,423.08,5.26,0.12,55.59,60.97,-698.13,-2258.15,-1064.76,-1272.21
1352,lowE(2)/Clear-argon-VB-15, 09,24.8,13.49,195.28,3.26,11.19,25.66,40.11,-713.33,-2485.95,-1051.42,-1293.06
1353,lowE(2)/Clear-argon-VB-15, 10,23.28,50.99,1.19,3.06,42.32,0.16,45.54,-714.85,-2680.04,-1013.91,-1287.64
1354,lowE(2)/Clear-argon-VB-15, 11,58.13,128.02,0.0,7.64,106.26,0.0,113.9,-680.0,-2681.23,-936.89,-1219.28
1355,lowE(2)/Clear-argon-VB-15, 12,98.44,216.8,0.0,12.93,179.94,0.0,192.88,-639.69,-2681.23,-848.11,-1140.3
1356,lowE(2)/Clear-argon-VB-30, 01,118.46,260.89,0.0,15.57,216.54,0.0,232.11,-619.67,-2681.23,-804.01,-1101.07
1357,lowE(2)/Clear-argon-VB-30, 02,74.81,164.76,0.0,9.83,136.75,0.0,146.58,-663.32,-2681.23,-900.15,-1186.6
1358,lowE(2)/Clear-argon-VB-30, 03,52.54,115.72,0.0,6.9,96.04,0.0,102.95,-685.59,-2681.23,-949.19,-1230.23
1359,lowE(2)/Clear-argon-VB-30, 04,34.23,64.79,51.38,4.5,53.77,6.75,65.02,-703.9,-2629.85,-1000.12,-1268.15
1360,lowE(2)/Clear-argon-VB-30, 05,19.69,10.02,158.77,2.59,8.32,20.86,31.77,-718.43,-2522.46,-1054.89,-1301.41
1361,lowE(2)/Clear-argon-VB-30, 06,37.22,1.64,381.79,4.89,1.36,50.17,56.42,-700.91,-2299.44,-1063.27,-1276.76
1362,lowE(2)/Clear-argon-VB-30, 07,63.82,0.0,694.48,8.39,0.0,91.25,99.64,-674.31,-1986.75,-1064.91,-1233.54
1363,lowE(2)/Clear-argon-VB-30, 08,39.94,0.15,422.47,5.25,0.12,55.51,60.88,-698.19,-2258.76,-1064.76,-1272.29
1364,lowE(2)/Clear-argon-VB-30, 09,24.95,13.48,196.89,3.28,11.19,25.87,40.34,-713.17,-2484.34,-1051.43,-1292.84
1365,lowE(2)/Clear-argon-VB-30, 10,23.27,50.89,1.52,3.06,42.24,0.2,45.5,-714.86,-2679.71,-1014.01,-1287.68
1366,lowE(2)/Clear-argon-VB-30, 11,58.12,128.01,0.0,7.64,106.25,0.0,113.88,-680.01,-2681.23,-936.9,-1219.29
1367,lowE(2)/Clear-argon-VB-30, 12,98.49,216.92,0.0,12.94,180.04,0.0,192.98,-639.64,-2681.23,-847.99,-1140.19
1368,lowE(2)/Clear-argon-VB-45, 01,119.06,262.21,0.0,15.64,217.64,0.0,233.28,-619.07,-2681.23,-802.7,-1099.9
1369,lowE(2)/Clear-argon-VB-45, 02,75.39,166.04,0.0,9.91,137.81,0.0,147.72,-662.74,-2681.23,-898.87,-1185.46
1370,lowE(2)/Clear-argon-VB-45, 03,52.85,116.39,0.0,6.94,96.61,0.0,103.55,-685.28,-2681.23,-948.51,-1229.63
1371,lowE(2)/Clear-argon-VB-45, 04,34.37,65.44,49.75,4.52,54.31,6.54,65.37,-703.76,-2631.48,-999.47,-1267.81
1372,lowE(2)/Clear-argon-VB-45, 05,19.14,10.26,152.05,2.52,8.52,19.98,31.01,-718.99,-2529.18,-1054.64,-1302.16
1373,lowE(2)/Clear-argon-VB-45, 06,36.09,1.7,369.98,4.74,1.41,48.62,54.77,-702.03,-2311.25,-1063.21,-1278.41
1374,lowE(2)/Clear-argon-VB-45, 07,62.52,0.0,680.87,8.22,0.0,89.47,97.68,-675.6,-2000.36,-1064.91,-1235.49
1375,lowE(2)/Clear-argon-VB-45, 08,38.91,0.15,411.97,5.11,0.13,54.13,59.37,-699.22,-2269.26,-1064.76,-1273.81
1376,lowE(2)/Clear-argon-VB-45, 09,24.59,13.63,192.56,3.23,11.31,25.3,39.84,-713.53,-2488.67,-1051.28,-1293.33
1377,lowE(2)/Clear-argon-VB-45, 10,23.53,51.57,1.04,3.09,42.8,0.14,46.03,-714.6,-2680.19,-1013.34,-1287.14
1378,lowE(2)/Clear-argon-VB-45, 11,58.58,129.01,0.0,7.7,107.08,0.0,114.78,-679.55,-2681.23,-935.89,-1218.4
1379,lowE(2)/Clear-argon-VB-45, 12,98.92,217.87,0.0,13.0,180.83,0.0,193.83,-639.2,-2681.23,-847.04,-1139.35
1380,lowE(2)/Clear-argon-VB-60, 01,119.96,264.2,0.0,15.76,219.28,0.0,235.05,-618.17,-2681.23,-800.71,-1098.13
1381,lowE(2)/Clear-argon-VB-60, 02,76.4,168.27,0.0,10.04,139.67,0.0,149.71,-661.72,-2681.23,-896.63,-1183.47
1382,lowE(2)/Clear-argon-VB-60, 03,53.87,118.65,0.0,7.08,98.48,0.0,105.56,-684.25,-2681.23,-946.26,-1227.62
1383,lowE(2)/Clear-argon-VB-60, 04,34.69,66.92,46.15,4.56,55.55,6.06,66.17,-703.44,-2635.08,-997.98,-1267.01
1384,lowE(2)/Clear-argon-VB-60, 05,18.08,10.73,139.16,2.38,8.91,18.29,29.57,-720.04,-2542.07,-1054.18,-1303.61
1385,lowE(2)/Clear-argon-VB-60, 06,34.02,1.82,348.13,4.47,1.51,45.74,51.73,-704.11,-2333.09,-1063.08,-1281.45
1386,lowE(2)/Clear-argon-VB-60, 07,60.1,0.0,655.39,7.9,0.0,86.12,94.02,-678.03,-2025.83,-1064.91,-1239.16
1387,lowE(2)/Clear-argon-VB-60, 08,36.76,0.16,389.91,4.83,0.13,51.23,56.19,-701.37,-2291.32,-1064.75,-1276.98
1388,lowE(2)/Clear-argon-VB-60, 09,23.25,13.98,177.27,3.06,11.61,23.29,37.95,-714.88,-2503.95,-1050.92,-1295.22
1389,lowE(2)/Clear-argon-VB-60, 10,24.16,53.11,0.42,3.17,44.08,0.05,47.31,-713.97,-2680.81,-1011.8,-1285.87
1390,lowE(2)/Clear-argon-VB-60, 11,59.29,130.58,0.0,7.79,108.38,0.0,116.17,-678.84,-2681.23,-934.33,-1217.0
1391,lowE(2)/Clear-argon-VB-60, 12,99.54,219.23,0.0,13.08,181.96,0.0,195.04,-638.59,-2681.23,-845.68,-1138.14
1392,lowE(2)/Clear-argon-VB-75, 01,121.02,266.53,0.0,15.9,221.22,0.0,237.12,-617.11,-2681.23,-798.37,-1096.05
1393,lowE(2)/Clear-argon-VB-75, 02,77.6,170.91,0.0,10.2,141.85,0.0,152.05,-660.53,-2681.23,-894.0,-1181.13
1394,lowE(2)/Clear-argon-VB-75, 03,55.31,121.81,0.0,7.27,101.1,0.0,108.37,-682.82,-2681.23,-943.1,-1224.81
1395,lowE(2)/Clear-argon-VB-75, 04,35.17,69.27,40.02,4.62,57.5,5.26,67.37,-702.96,-2641.21,-995.64,-1265.8
1396,lowE(2)/Clear-argon-VB-75, 05,16.55,11.44,120.25,2.18,9.49,15.8,27.47,-721.57,-2560.97,-1053.47,-1305.7
1397,lowE(2)/Clear-argon-VB-75, 06,31.16,2.01,317.76,4.09,1.67,41.75,47.52,-706.97,-2363.47,-1062.9,-1285.66
1398,lowE(2)/Clear-argon-VB-75, 07,56.62,0.0,618.56,7.44,0.0,81.28,88.72,-681.51,-2062.67,-1064.91,-1244.46
1399,lowE(2)/Clear-argon-VB-75, 08,33.41,0.16,355.44,4.39,0.14,46.7,51.23,-704.72,-2325.79,-1064.74,-1281.94
1400,lowE(2)/Clear-argon-VB-75, 09,21.24,14.48,154.41,2.79,12.02,20.29,35.1,-716.89,-2526.82,-1050.42,-1298.07
1401,lowE(2)/Clear-argon-VB-75, 10,25.05,55.15,0.06,3.29,45.78,0.01,49.08,-713.08,-2681.17,-1009.75,-1284.1
1402,lowE(2)/Clear-argon-VB-75, 11,60.11,132.38,0.0,7.9,109.88,0.0,117.77,-678.02,-2681.23,-932.53,-1215.4
1403,lowE(2)/Clear-argon-VB-75, 12,100.27,220.83,0.0,13.18,183.29,0.0,196.47,-637.86,-2681.23,-844.08,-1136.71
1404,lowE(2)/Clear-argon-VB0, 01,118.8,261.66,0.0,15.61,217.17,0.0,232.78,-619.32,-2681.23,-803.25,-1100.39
1405,lowE(2)/Clear-argon-VB0, 02,75.31,165.86,0.0,9.9,137.67,0.0,147.56,-662.82,-2681.23,-899.04,-1185.61
1406,lowE(2)/Clear-argon-VB0, 03,53.05,116.83,0.0,6.97,96.97,0.0,103.94,-685.08,-2681.23,-948.08,-1229.24
1407,lowE(2)/Clear-argon-VB0, 04,34.32,65.25,50.14,4.51,54.16,6.59,65.26,-703.81,-2631.09,-999.66,-1267.92
1408,lowE(2)/Clear-argon-VB0, 05,19.46,10.12,155.96,2.56,8.4,20.49,31.45,-718.67,-2525.27,-1054.79,-1301.73
1409,lowE(2)/Clear-argon-VB0, 06,36.83,1.66,377.7,4.84,1.37,49.63,55.84,-701.3,-2303.53,-1063.25,-1277.33
1410,lowE(2)/Clear-argon-VB0, 07,63.36,0.0,689.67,8.33,0.0,90.62,98.95,-674.76,-1991.56,-1064.91,-1234.23
1411,lowE(2)/Clear-argon-VB0, 08,39.33,0.15,416.24,5.17,0.12,54.69,59.98,-698.8,-2264.99,-1064.76,-1273.19
1412,lowE(2)/Clear-argon-VB0, 09,24.37,13.61,190.33,3.2,11.29,25.01,39.5,-713.76,-2490.9,-1051.3,-1293.67
1413,lowE(2)/Clear-argon-VB0, 10,23.49,51.54,0.78,3.09,42.78,0.1,45.97,-714.64,-2680.45,-1013.36,-1287.21
1414,lowE(2)/Clear-argon-VB0, 11,58.43,128.68,0.0,7.68,106.81,0.0,114.49,-679.7,-2681.23,-936.22,-1218.69
1415,lowE(2)/Clear-argon-VB0, 12,98.72,217.43,0.0,12.97,180.46,0.0,193.44,-639.4,-2681.23,-847.48,-1139.74
1416,lowE(2)/Clear-argon-VB15, 01,119.33,262.81,0.0,15.68,218.14,0.0,233.82,-618.8,-2681.23,-802.09,-1099.36
1417,lowE(2)/Clear-argon-VB15, 02,75.84,167.03,0.0,9.97,138.64,0.0,148.6,-662.29,-2681.23,-897.88,-1184.58
1418,lowE(2)/Clear-argon-VB15, 03,53.51,117.86,0.0,7.03,97.82,0.0,104.86,-684.61,-2681.23,-947.05,-1228.32
1419,lowE(2)/Clear-argon-VB15, 04,34.48,66.05,48.06,4.53,54.82,6.31,65.66,-703.65,-2633.17,-998.86,-1267.51
1420,lowE(2)/Clear-argon-VB15, 05,18.92,10.36,149.35,2.49,8.6,19.63,30.71,-719.21,-2531.88,-1054.54,-1302.46
1421,lowE(2)/Clear-argon-VB15, 06,35.81,1.72,366.96,4.71,1.43,48.22,54.35,-702.32,-2314.27,-1063.18,-1278.82
1422,lowE(2)/Clear-argon-VB15, 07,62.13,0.0,676.75,8.16,0.0,88.92,97.09,-676.0,-2004.48,-1064.91,-1236.09
1423,lowE(2)/Clear-argon-VB15, 08,38.15,0.15,404.19,5.01,0.13,53.11,58.25,-699.98,-2277.04,-1064.75,-1274.93
1424,lowE(2)/Clear-argon-VB15, 09,23.74,13.79,183.11,3.12,11.45,24.06,38.63,-714.39,-2498.11,-1051.12,-1294.55
1425,lowE(2)/Clear-argon-VB15, 10,23.81,52.31,0.56,3.13,43.42,0.07,46.62,-714.32,-2680.67,-1012.6,-1286.56
1426,lowE(2)/Clear-argon-VB15, 11,58.83,129.56,0.0,7.73,107.53,0.0,115.26,-679.3,-2681.23,-935.35,-1217.91
1427,lowE(2)/Clear-argon-VB15, 12,99.09,218.23,0.0,13.02,181.13,0.0,194.15,-639.04,-2681.23,-846.68,-1139.03
1428,lowE(2)/Clear-argon-VB30, 01,119.88,264.03,0.0,15.75,219.15,0.0,234.9,-618.24,-2681.23,-800.88,-1098.28
1429,lowE(2)/Clear-argon-VB30, 02,76.38,168.21,0.0,10.04,139.62,0.0,149.65,-661.75,-2681.23,-896.69,-1183.52
1430,lowE(2)/Clear-argon-VB30, 03,54.06,119.07,0.0,7.1,98.83,0.0,105.93,-684.06,-2681.23,-945.84,-1227.25
1431,lowE(2)/Clear-argon-VB30, 04,34.68,67.03,45.52,4.56,55.63,5.98,66.17,-703.45,-2635.71,-997.88,-1267.01
1432,lowE(2)/Clear-argon-VB30, 05,18.22,10.68,140.83,2.39,8.86,18.51,29.76,-719.9,-2540.4,-1054.23,-1303.42
1433,lowE(2)/Clear-argon-VB30, 06,34.5,1.81,353.12,4.53,1.5,46.4,52.43,-703.63,-2328.11,-1063.1,-1280.74
1434,lowE(2)/Clear-argon-VB30, 07,60.55,0.0,660.12,7.96,0.0,86.74,94.7,-677.58,-2021.11,-1064.91,-1238.48
1435,lowE(2)/Clear-argon-VB30, 08,36.71,0.16,389.38,4.82,0.13,51.16,56.12,-701.42,-2291.85,-1064.75,-1277.06
1436,lowE(2)/Clear-argon-VB30, 09,22.97,14.01,174.29,3.02,11.63,22.9,37.55,-715.15,-2506.94,-1050.89,-1295.62
1437,lowE(2)/Clear-argon-VB30, 10,24.19,53.18,0.39,3.18,44.14,0.05,47.37,-713.94,-2680.84,-1011.73,-1285.81
1438,lowE(2)/Clear-argon-VB30, 11,59.24,130.46,0.0,7.78,108.28,0.0,116.07,-678.89,-2681.23,-934.44,-1217.11
1439,lowE(2)/Clear-argon-VB30, 12,99.48,219.08,0.0,13.07,181.84,0.0,194.91,-638.65,-2681.23,-845.82,-1138.27
1440,lowE(2)/Clear-argon-VB45, 01,120.39,265.14,0.0,15.82,220.07,0.0,235.89,-617.74,-2681.23,-799.76,-1097.29
1441,lowE(2)/Clear-argon-VB45, 02,76.94,169.45,0.0,10.11,140.64,0.0,150.75,-661.19,-2681.23,-895.46,-1182.42
1442,lowE(2)/Clear-argon-VB45, 03,54.69,120.45,0.0,7.19,99.97,0.0,107.16,-683.44,-2681.23,-944.46,-1226.02
1443,lowE(2)/Clear-argon-VB45, 04,34.9,68.16,42.54,4.59,56.57,5.59,66.75,-703.22,-2638.69,-996.75,-1266.43
1444,lowE(2)/Clear-argon-VB45, 05,17.39,11.05,130.59,2.29,9.17,17.16,28.62,-720.74,-2550.64,-1053.85,-1304.56
1445,lowE(2)/Clear-argon-VB45, 06,32.89,1.91,336.15,4.32,1.58,44.17,50.07,-705.24,-2345.08,-1063.0,-1283.1
1446,lowE(2)/Clear-argon-VB45, 07,58.63,0.0,639.86,7.7,0.0,84.08,91.78,-679.5,-2041.37,-1064.91,-1241.39
1447,lowE(2)/Clear-argon-VB45, 08,35.02,0.16,372.04,4.6,0.13,48.89,53.62,-703.1,-2309.19,-1064.75,-1279.56
1448,lowE(2)/Clear-argon-VB45, 09,22.08,14.26,163.98,2.9,11.84,21.55,36.29,-716.05,-2517.25,-1050.64,-1296.89
1449,lowE(2)/Clear-argon-VB45, 10,24.61,54.15,0.2,3.23,44.95,0.03,48.21,-713.52,-2681.03,-1010.76,-1284.97
1450,lowE(2)/Clear-argon-VB45, 11,59.64,131.35,0.0,7.84,109.02,0.0,116.86,-678.49,-2681.23,-933.56,-1216.32
1451,lowE(2)/Clear-argon-VB45, 12,99.82,219.85,0.0,13.12,182.47,0.0,195.59,-638.31,-2681.23,-845.06,-1137.59
1452,lowE(2)/Clear-argon-VB60, 01,120.9,266.26,0.0,15.89,221.0,0.0,236.88,-617.23,-2681.23,-798.65,-1096.29
1453,lowE(2)/Clear-argon-VB60, 02,77.52,170.72,0.0,10.19,141.7,0.0,151.89,-660.61,-2681.23,-894.18,-1181.29
1454,lowE(2)/Clear-argon-VB60, 03,55.36,121.93,0.0,7.27,101.21,0.0,108.48,-682.76,-2681.23,-942.97,-1224.7
1455,lowE(2)/Clear-argon-VB60, 04,35.17,69.39,39.43,4.62,57.6,5.18,67.4,-702.96,-2641.79,-995.51,-1265.78
1456,lowE(2)/Clear-argon-VB60, 05,16.49,11.47,119.37,2.17,9.52,15.69,27.37,-721.64,-2561.86,-1053.43,-1305.8
1457,lowE(2)/Clear-argon-VB60, 06,31.1,2.02,317.14,4.09,1.68,41.67,47.44,-707.03,-2364.09,-1062.89,-1285.74
1458,lowE(2)/Clear-argon-VB60, 07,56.49,0.0,617.18,7.42,0.0,81.1,88.52,-681.64,-2064.05,-1064.91,-1244.66
1459,lowE(2)/Clear-argon-VB60, 08,33.2,0.17,353.23,4.36,0.14,46.41,50.91,-704.93,-2328.0,-1064.74,-1282.26
1460,lowE(2)/Clear-argon-VB60, 09,21.1,14.52,152.81,2.77,12.05,20.08,34.9,-717.03,-2528.42,-1050.39,-1298.27
1461,lowE(2)/Clear-argon-VB60, 10,25.06,55.18,0.06,3.29,45.8,0.01,49.1,-713.07,-2681.17,-1009.73,-1284.08
1462,lowE(2)/Clear-argon-VB60, 11,60.05,132.25,0.0,7.89,109.77,0.0,117.66,-678.08,-2681.23,-932.66,-1215.52
1463,lowE(2)/Clear-argon-VB60, 12,100.17,220.61,0.0,13.16,183.11,0.0,196.27,-637.96,-2681.23,-844.3,-1136.91
1464,lowE(2)/Clear-argon-VB75, 01,121.49,267.58,0.0,15.96,222.09,0.0,238.05,-616.63,-2681.23,-797.33,-1095.12
1465,lowE(2)/Clear-argon-VB75, 02,78.15,172.11,0.0,10.27,142.85,0.0,153.12,-659.98,-2681.23,-892.79,-1180.05
1466,lowE(2)/Clear-argon-VB75, 03,56.08,123.5,0.0,7.37,102.51,0.0,109.87,-682.05,-2681.23,-941.41,-1223.3
1467,lowE(2)/Clear-argon-VB75, 04,35.48,70.71,36.46,4.66,58.69,4.79,68.14,-702.65,-2644.77,-994.2,-1265.03
1468,lowE(2)/Clear-argon-VB75, 05,15.66,11.93,108.7,2.06,9.9,14.28,26.24,-722.47,-2572.53,-1052.98,-1306.93
1469,lowE(2)/Clear-argon-VB75, 06,29.33,2.14,298.27,3.85,1.77,39.19,44.82,-708.8,-2382.96,-1062.77,-1288.36
1470,lowE(2)/Clear-argon-VB75, 07,54.36,0.0,594.53,7.14,0.0,78.12,85.26,-683.77,-2086.7,-1064.91,-1247.91
1471,lowE(2)/Clear-argon-VB75, 08,31.41,0.17,334.73,4.13,0.14,43.98,48.25,-706.72,-2346.5,-1064.73,-1284.92
1472,lowE(2)/Clear-argon-VB75, 09,20.19,14.79,142.23,2.65,12.28,18.69,33.62,-717.93,-2539.0,-1050.11,-1299.55
1473,lowE(2)/Clear-argon-VB75, 10,25.55,56.26,0.0,3.36,46.7,0.0,50.05,-712.58,-2681.23,-1008.64,-1283.12
1474,lowE(2)/Clear-argon-VB75, 11,60.5,133.23,0.0,7.95,110.58,0.0,118.53,-677.63,-2681.23,-931.67,-1214.64
1475,lowE(2)/Clear-argon-VB75, 12,100.6,221.55,0.0,13.22,183.89,0.0,197.11,-637.53,-2681.23,-843.36,-1136.07
1476,lowE(2)/Clear/lowE(5)-argon, 01,112.01,246.69,0.0,14.72,204.75,0.0,219.47,-626.12,-2681.23,-818.22,-1113.71
1477,lowE(2)/Clear/lowE(5)-argon, 02,70.68,155.67,0.0,9.29,129.2,0.0,138.49,-667.45,-2681.23,-909.24,-1194.69
1478,lowE(2)/Clear/lowE(5)-argon, 03,49.31,108.61,0.0,6.48,90.14,0.0,96.62,-688.81,-2681.23,-956.3,-1236.55
1479,lowE(2)/Clear/lowE(5)-argon, 04,32.11,60.0,51.86,4.22,49.8,6.81,60.84,-706.01,-2629.37,-1004.9,-1272.34
1480,lowE(2)/Clear/lowE(5)-argon, 05,19.59,8.81,163.11,2.57,7.31,21.43,31.32,-718.53,-2518.12,-1056.1,-1301.86
1481,lowE(2)/Clear/lowE(5)-argon, 06,37.66,1.36,387.24,4.95,1.13,50.88,56.96,-700.47,-2293.99,-1063.54,-1276.21
1482,lowE(2)/Clear/lowE(5)-argon, 07,63.85,0.0,694.24,8.39,0.0,91.22,99.61,-674.28,-1986.99,-1064.91,-1233.56
1483,lowE(2)/Clear/lowE(5)-argon, 08,40.49,0.07,428.07,5.32,0.06,56.25,61.63,-697.63,-2253.16,-1064.84,-1271.55
1484,lowE(2)/Clear/lowE(5)-argon, 09,24.51,11.98,199.07,3.22,9.94,26.16,39.32,-713.62,-2482.16,-1052.93,-1293.86
1485,lowE(2)/Clear/lowE(5)-argon, 10,21.36,46.73,1.34,2.81,38.78,0.18,41.77,-716.77,-2679.89,-1018.18,-1291.41
1486,lowE(2)/Clear/lowE(5)-argon, 11,54.68,120.42,0.0,7.18,99.95,0.0,107.14,-683.45,-2681.23,-944.48,-1226.04
1487,lowE(2)/Clear/lowE(5)-argon, 12,93.07,204.97,0.0,12.23,170.13,0.0,182.36,-645.06,-2681.23,-859.93,-1150.82
1488,lowE(2)/Clear/lowE(5)-argon-BBG-15, 01,117.68,259.18,0.0,15.46,215.12,0.0,230.58,-620.45,-2681.23,-805.73,-1102.59
1489,lowE(2)/Clear/lowE(5)-argon-BBG-15, 02,75.02,165.23,0.0,9.86,137.14,0.0,147.0,-663.1,-2681.23,-899.68,-1186.18
1490,lowE(2)/Clear/lowE(5)-argon-BBG-15, 03,53.31,117.42,0.0,7.01,97.46,0.0,104.46,-684.81,-2681.23,-947.49,-1228.71
1491,lowE(2)/Clear/lowE(5)-argon-BBG-15, 04,34.18,66.11,44.65,4.49,54.87,5.87,65.23,-703.95,-2636.58,-998.8,-1267.95
1492,lowE(2)/Clear/lowE(5)-argon-BBG-15, 05,17.81,10.47,137.46,2.34,8.69,18.06,29.1,-720.32,-2543.77,-1054.43,-1304.08
1493,lowE(2)/Clear/lowE(5)-argon-BBG-15, 06,33.97,1.75,347.82,4.46,1.45,45.7,51.62,-704.15,-2333.41,-1063.16,-1281.56
1494,lowE(2)/Clear/lowE(5)-argon-BBG-15, 07,59.94,0.0,653.41,7.88,0.0,85.86,93.73,-678.18,-2027.82,-1064.91,-1239.44
1495,lowE(2)/Clear/lowE(5)-argon-BBG-15, 08,36.45,0.14,386.61,4.79,0.12,50.8,55.71,-701.68,-2294.62,-1064.77,-1277.47
1496,lowE(2)/Clear/lowE(5)-argon-BBG-15, 09,22.7,13.71,172.77,2.98,11.38,22.7,37.07,-715.43,-2508.46,-1051.19,-1296.11
1497,lowE(2)/Clear/lowE(5)-argon-BBG-15, 10,23.68,52.05,0.42,3.11,43.2,0.06,46.37,-714.45,-2680.81,-1012.86,-1286.81
1498,lowE(2)/Clear/lowE(5)-argon-BBG-15, 11,58.13,128.03,0.0,7.64,106.27,0.0,113.91,-679.99,-2681.23,-936.87,-1219.27
1499,lowE(2)/Clear/lowE(5)-argon-BBG-15, 12,97.7,215.17,0.0,12.84,178.59,0.0,191.43,-640.43,-2681.23,-849.73,-1141.74
1500,lowE(2)/Clear/lowE(5)-argon-BBG-30, 01,117.33,258.41,0.0,15.42,214.48,0.0,229.9,-620.79,-2681.23,-806.49,-1103.28
1501,lowE(2)/Clear/lowE(5)-argon-BBG-30, 02,74.71,164.54,0.0,9.82,136.57,0.0,146.39,-663.42,-2681.23,-900.37,-1186.79
1502,lowE(2)/Clear/lowE(5)-argon-BBG-30, 03,53.03,116.79,0.0,6.97,96.93,0.0,103.9,-685.1,-2681.23,-948.12,-1229.28
1503,lowE(2)/Clear/lowE(5)-argon-BBG-30, 04,34.06,65.92,44.36,4.48,54.71,5.83,65.02,-704.06,-2636.87,-998.99,-1268.16
1504,lowE(2)/Clear/lowE(5)-argon-BBG-30, 05,17.69,10.46,136.25,2.32,8.68,17.9,28.91,-720.44,-2544.98,-1054.45,-1304.27
1505,lowE(2)/Clear/lowE(5)-argon-BBG-30, 06,33.77,1.75,345.7,4.44,1.46,45.43,51.32,-704.36,-2335.53,-1063.15,-1281.86
1506,lowE(2)/Clear/lowE(5)-argon-BBG-30, 07,59.66,0.0,650.39,7.84,0.0,85.46,93.3,-678.47,-2030.84,-1064.91,-1239.88
1507,lowE(2)/Clear/lowE(5)-argon-BBG-30, 08,36.29,0.14,384.97,4.77,0.12,50.59,55.47,-701.84,-2296.26,-1064.77,-1277.71
1508,lowE(2)/Clear/lowE(5)-argon-BBG-30, 09,22.74,13.64,173.59,2.99,11.32,22.81,37.12,-715.38,-2507.64,-1051.27,-1296.06
1509,lowE(2)/Clear/lowE(5)-argon-BBG-30, 10,23.54,51.72,0.51,3.09,42.93,0.07,46.09,-714.59,-2680.72,-1013.19,-1287.09
1510,lowE(2)/Clear/lowE(5)-argon-BBG-30, 11,57.94,127.6,0.0,7.61,105.91,0.0,113.52,-680.19,-2681.23,-937.31,-1219.66
1511,lowE(2)/Clear/lowE(5)-argon-BBG-30, 12,97.42,214.57,0.0,12.8,178.09,0.0,190.89,-640.7,-2681.23,-850.34,-1142.28
1512,lowE(2)/Clear/lowE(5)-argon-BBG-45, 01,117.35,258.46,0.0,15.42,214.52,0.0,229.94,-620.77,-2681.23,-806.45,-1103.24
1513,lowE(2)/Clear/lowE(5)-argon-BBG-45, 02,74.88,164.93,0.0,9.84,136.89,0.0,146.73,-663.24,-2681.23,-899.98,-1186.45
1514,lowE(2)/Clear/lowE(5)-argon-BBG-45, 03,53.07,116.89,0.0,6.97,97.02,0.0,103.99,-685.05,-2681.23,-948.02,-1229.19
1515,lowE(2)/Clear/lowE(5)-argon-BBG-45, 04,34.06,66.21,42.98,4.48,54.95,5.65,65.08,-704.06,-2638.25,-998.7,-1268.1
1516,lowE(2)/Clear/lowE(5)-argon-BBG-45, 05,17.2,10.62,130.55,2.26,8.82,17.15,28.23,-720.93,-2550.68,-1054.28,-1304.94
